In the past year have you witnessed in any of the following activities while driving,Percentage of Road Ragers
Fighting,6.20%
Honking their horn,49.30%
Rude hand gestures,41.10%
Yelling,35.80%
Blocking cars,26.30%
None of the above,27.90%
Prefer not to say,8.50%
