age,alcohol,marijuana,cocaine,hallucinogen
12,3.9,1.1,0.1,0.2
13,8.5,3.4,0.1,0.6
14,18.1,8.7,0.1,1.6
15,29.2,14.5,0.5,2.1
16,40.1,22.5,1,3.4
17,49.3,28,2,4.8
18,58.7,33.7,3.2,7
19,64.6,33.4,4.1,8.6
20,69.7,34,4.9,7.4
21,83.2,33,4.8,6.3
