year,october,november,december
2006,1205,1933,3299
2007,1275,2208,3253
2008,1221,1964,3125
2009,1200,1850,3013
2010,1262,2003,3082
2011,1252,1964,3052
2012,1275,1945,2987
2013,1350,2154,3295
2014,1356,2137,3501
2015,1430,2166,3572
2016,1467,2298,3537
