city,state,2010,2012,2014,2016
San Jose,CA,516,490,662,814
San Francisco,CA,706,658,879,1114
Los Angeles,CA,416,373,482,562
Austin,TX,210,201,239,290
Dallas,TX,103,95,104,137
Chicago,IL,207,166,186,202
