Miami,Paris,Seoul
90,62,67
88,61,72
87,67,76
88,70,78
88,78,66
87,74,71
86,60,70
87,66,70
86,73,68
90,78,62
89,79,57
90,78,63
90,80,68
88,78,69
89,79,70
89,78,69
88,71,65
88,69,66
87,65,69
89,64,71
91,65,70
85,58,69
85,64,62
87,61,66
86,64,70
89,57,58
88,51,53
81,47,56
83,42,53
84,53,53
84,51,55
